condo,district,room_area,rental_rate
Blossom Condo @ Sathorn - Charoenrat,Sathon,62,"35,000"
Baan Thirapa,Sathon,120,"45,000"
U Delight Residence,Suan Luang,26,"11,000"
U Delight Residence,Suan Luang,35.15,"14,500"
U Delight Residence,Suan Luang,35,"16,000"
Baan Siriyenakat,Sathon,55,"30,000"
Baan Siri Sathorn Yenakard,Sathon,53,"22,000"
Baan Siri Sathorn Yenakard,Sathon,53,"22,000"
Baan Siri Sathorn Yenakard,Sathon,63,"23,000"
U Delight @ Onnut Station,Suan Luang,30,"12,000"
U Delight @ Onnut Station,Suan Luang,30,"11,000"
U Delight @ Onnut Station,Suan Luang,30,"11,000"
Baan Suan Chan,Sathon,50,"21,000"
Baan Suan Chan,Sathon,90,"30,000"
Baan Suan Chan,Sathon,480,"130,000"
Baan Yen Akard,Sathon,300,"80,000"
Baan Yen Akard,Sathon,245,"75,000"
Bangkok Horizon Sathorn,Sathon,34,"18,000"
Bangkok Horizon Sathorn,Sathon,27,"11,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,46,"17,500"
U Delight Residence,Suan Luang,35.16,"15,000"
U Delight Residence,Suan Luang,26,"11,000"
Baan Siriyenakat,Sathon,55,"28,000"
Baan Siriyenakat,Sathon,80,"50,000"
Baan Siriyenakat,Sathon,120,"60,000"
Baan Siriyenakat,Sathon,21.2,"28,000"
Baan Siri Sathorn Yenakard,Sathon,120,"45,000"
Baan Siri Sathorn Yenakard,Sathon,73,"30,000"
U Delight @ Onnut Station,Suan Luang,30,"10,500"
U Delight @ Onnut Station,Suan Luang,30,"14,000"
Baan Yen Akard,Sathon,245,"75,000"
Baan Yen Akard,Sathon,245,"75,000"
Baan Yen Akard,Sathon,245,"90,000"
Baan Yen Akard,Sathon,245,"75,000"
U Delight Residence,Suan Luang,70,"21,000"
U Delight Residence,Suan Luang,35,"15,000"
U Delight Residence,Suan Luang,26,"11,000"
Baan Siriyenakat,Sathon,55,"25,000"
Baan Siriyenakat,Sathon,81.2,"30,000"
Baan Siriyenakat,Sathon,56,"25,000"
Baan Siriyenakat,Sathon,54,"50,000"
Baan Siriyenakat,Sathon,118,"48,000"
Baan Siri Sathorn Yenakard,Sathon,120,"35,000"
Baan Siri Sathorn Yenakard,Sathon,73,"48,000"
Baan Siri Sathorn Yenakard,Sathon,72,"28,000"
U Delight @ Onnut Station,Suan Luang,31,"11,000"
U Delight @ Onnut Station,Suan Luang,30,"10,000"
U Delight Residence,Suan Luang,35,"14,000"
U Delight Residence,Suan Luang,34,"16,000"
U Delight Residence,Suan Luang,35,"13,000"
Baan Siri Sathorn Yenakard,Sathon,113,"41,000"
Baan Siri Sathorn Yenakard,Sathon,82,"35,000"
U Delight @ Onnut Station,Suan Luang,30,"9,000"
U Delight @ Onnut Station,Suan Luang,30,"11,000"
U Delight @ Onnut Station,Suan Luang,30,"12,000"
U Delight Residence,Suan Luang,35,"15,000"
The Tree Pattanakarn - Ekkamai,Suan Luang,–,"30,000"
Baan Siri Sathorn Yenakard,Sathon,36,"28,000"
U Delight @ Onnut Station,Suan Luang,30,"10,000"
U Delight @ Onnut Station,Suan Luang,30.45,"13,000"
U Delight @ Onnut Station,Suan Luang,30,"12,000"
U Delight Residence,Suan Luang,37,"14,500"
U Delight Residence,Suan Luang,35.15,"15,000"
U Delight Residence,Suan Luang,35,"14,000"
U Delight Residence,Suan Luang,35,"14,000"
The Leaf,Suan Luang,30,"9,900"
Baan Siri Sathorn Yenakard,Sathon,60,"19,000"
The Beverly Mansion,Suan Luang,75,"30,000"
U Delight @ Onnut Station,Suan Luang,30,"14,000"
U Delight @ Onnut Station,Suan Luang,47,"22,000"
U Delight Residence,Suan Luang,35.15,"15,000"
U Delight Residence,Suan Luang,35,"16,500"
The Leaf,Suan Luang,35,"11,000"
The Iris,Suan Luang,45.55,"11,000"
Baan Siri Sathorn Yenakard,Sathon,78,"25,000"
U Delight @ Onnut Station,Suan Luang,30,"10,000"
U Delight @ Onnut Station,Suan Luang,30,"12,000"
U Delight @ Onnut Station,Suan Luang,59,"30,000"
The Privacy Rama 9,Suan Luang,23,"13,000"
The Leaf,Suan Luang,35,"10,000"
The Iris,Suan Luang,45.55,"11,000"
The Iris,Suan Luang,56,"15,900"
The Iris,Suan Luang,47,"12,000"
The Iris,Suan Luang,47,"12,000"
Baan Siri Sathorn Yenakard,Sathon,108,"50,000"
Baan Siri Sathorn Yenakard,Sathon,108,"50,000"
U Delight @ Onnut Station,Suan Luang,50,"25,000"
The Privacy Rama 9,Suan Luang,22,"13,000"
The Leaf,Suan Luang,30,"8,000"
The Leaf,Suan Luang,30,"9,000"
The Leaf,Suan Luang,44,"18,000"
The Leaf,Suan Luang,30,"8,000"
The Iris,Suan Luang,46,"14,000"
The Iris,Suan Luang,32,"8,500"
The Iris,Suan Luang,56,"15,900"
The Privacy Rama 9,Suan Luang,24,"9,000"
The Leaf,Suan Luang,30.63,"9,000"
The Leaf,Suan Luang,35,"15,000"
The Iris,Suan Luang,32,"7,800"
The Privacy Rama 9,Suan Luang,23.5,"12,000"
The Leaf,Suan Luang,35,"15,000"
The Iris,Suan Luang,33,"8,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,27,"10,000"
The Privacy Rama 9,Suan Luang,23,"8,500"
The Iris,Suan Luang,42,"14,000"
The Iris,Suan Luang,46,"15,000"
The Iris,Suan Luang,33,"8,500"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,37,"19,000"
Baan Sathorn,Sathon,277,80
Baan Sabai Rama 4,Sathon,70,"23,000"
Baan Sailom,Sathon,185,"80,000"
The Privacy Rama 9,Suan Luang,41,"17,000"
Baan Siri Sathorn Suanplu,Sathon,120,"35,000"
The Iris,Suan Luang,32,"8,500"
Baan Siri Sathorn,Sathon,73,"28,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,32,"13,500"
Baan Sathorn,Sathon,277,"120,000"
Baan Sabai Rama 4,Sathon,70,"28,000"
Baan Sabai Rama 4,Sathon,36,"15,000"
Baan Sailom,Sathon,185,"80,000"
Baan Sailom,Sathon,185,"65,000"
Baan Sailom,Sathon,185,"70,000"
The Privacy Rama 9,Suan Luang,23,"10,000"
The Privacy Rama 9,Suan Luang,26.25,"11,000"
Baan Siri Sathorn Suanplu,Sathon,123.24,"55,000"
The Iris,Suan Luang,28,"7,000"
Baan Siri Sathorn,Sathon,108,"45,000"
Baan Siri Sathorn,Sathon,55,"25,000"
Baan Siri Sathorn,Sathon,73,"27,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,27,"14,000"
Baan Sathorn,Sathon,420,"100,000"
Baan Sabai Rama 4,Sathon,70,"28,000"
Baan Sabai Rama 4,Sathon,42,"23,000"
Baan Sailom,Sathon,185,"75,000"
Baan Sailom,Sathon,185,"75,000"
Baan Sailom,Sathon,185,"80,000"
The Privacy Rama 9,Suan Luang,38.57,"23,000"
The Privacy Rama 9,Suan Luang,27,"9,500"
The Privacy Rama 9,Suan Luang,23,"10,000"
The Privacy Rama 9,Suan Luang,23.5,"12,000"
Baan Siri Sathorn Suanplu,Sathon,73,"50,000"
The Iris,Suan Luang,32,"8,500"
Baan Siri Sathorn,Sathon,75,"48,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,27,"12,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,30.54,"15,600"
Baan Sathorn,Sathon,300,"70,000"
Baan Sathorn,Sathon,106,"35,000"
Baan Sathorn,Sathon,105,"40,000"
Baan Sabai Rama 4,Sathon,65,"26,000"
Baan Sailom,Sathon,185,"80,000"
Baan Sailom,Sathon,185,"75,000"
The Privacy Rama 9,Suan Luang,40,"20,000"
Baan Preuksasiri Suanplu,Sathon,130,"45,000"
Baan Siri Sathorn Suanplu,Sathon,38,"18,000"
Baan Siri Sathorn Suanplu,Sathon,72,"30,000"
Baan Siri Sathorn Suanplu,Sathon,71,"30,000"
Baan Siri Sathorn,Sathon,108,"50,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,26,"15,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,32,"11,500"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,28,"13,500"
Baan Sabai Rama 4,Sathon,60,"18,500"
Baan Sabai Rama 4,Sathon,70,"23,000"
Baan Sabai Rama 4,Sathon,42,"17,500"
Baan Nunthasiri,Sathon,155,"80,000"
Baan Koon Apartment,Sathon,705,"380,000"
Ascott Sathorn,Sathon,197.3,"130,000"
The Privacy Rama 9,Suan Luang,22,"10,000"
Ariel Apartments,Sathon,250,"70,000"
Baan Preuksasiri Suanplu,Sathon,130,"45,000"
Baan Siri Sathorn Suanplu,Sathon,285,"85,000"
Baan Siri Sathorn Suanplu,Sathon,250,"90,000"
Baan Siri Sathorn Suanplu,Sathon,80,"32,000"
Baan Siri Sathorn,Sathon,38,"18,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,39,"23,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,50,"24,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,40,"21,000"
Baan Sabai Rama 4,Sathon,42,"16,500"
Baan Nunthasiri,Sathon,120,"60,000"
Baan Koon Apartment,Sathon,570,"300,000"
Baan Koon Apartment,Sathon,570,"300,000"
Ascott Sathorn,Sathon,109,"65,000"
The Privacy Rama 9,Suan Luang,23,"8,500"
The Privacy Rama 9,Suan Luang,23,"12,000"
The Privacy Rama 9,Suan Luang,55,"22,000"
Ariel Apartments,Sathon,240,"70,000"
Ariel Apartments,Sathon,270,"70,000"
Ariel Apartments,Sathon,270,"75,000"
Ariel Apartments,Sathon,270,"70,000"
Baan Piya Sathorn,Sathon,337,"120,000"
Baan Nonsi,Sathon,45,"26,000"
Baan Preuksasiri Suanplu,Sathon,130,"42,000"
Baan Siri Sathorn Suanplu,Sathon,60,"25,000"
Baan Siri Sathorn Suanplu,Sathon,125,"45,000"
Baan Siri Sathorn,Sathon,108,"48,000"
Baan Siri Sathorn,Sathon,74,28
The Tree Sukhumvit 71 - Ekamai,Suan Luang,27,"12,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,30,"12,500"
Baan Sabai Rama 4,Sathon,70,"27,900"
Baan Nunthasiri,Sathon,175,"95,000"
Baan Nunthasiri,Sathon,120,"55,000"
Baan Nunthasiri,Sathon,156,"80,000"
Baan Nunthasiri,Sathon,120,"60,000"
Baan Nunthasiri,Sathon,151,"60,000"
Thairong Tower,Suan Luang,40,"6,499"
@ Sathorn,Sathon,142,"78,000"
Ascott Sathorn,Sathon,75,"70,000"
Ascott Sathorn,Sathon,97,"73,000"
The Privacy Rama 9,Suan Luang,37.5,"17,000"
The Privacy Rama 9,Suan Luang,23,"11,000"
The Privacy Rama 9,Suan Luang,49,"22,000"
Ariel Apartments,Sathon,250,"70,000"
Baan Piya Sathorn,Sathon,137,"40,000"
Baan Piya Sathorn,Sathon,90.67,"45,000"
Baan Nonsi,Sathon,132.7,"40,000"
Baan Nonsi,Sathon,75,"27,000"
Baan Nonsi,Sathon,49,"22,000"
Baan Preuksasiri Suanplu,Sathon,130,"42,000"
Baan Siri Sathorn Suanplu,Sathon,78,"35,000"
Baan Siri Sathorn Suanplu,Sathon,75,"48,000"
Baan Siri Sathorn Suanplu,Sathon,285,"95,000"
Baan Siri Sathorn,Sathon,80,"35,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,35,"16,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,27,"14,000"
Baan Sabai Rama 4,Sathon,70,"28,000"
Baan Nunthasiri,Sathon,151,"60,000"
Thairong Tower,Suan Luang,41,"6,000"
Thairong Tower,Suan Luang,41,"6,000"
Thairong Tower,Suan Luang,41,"6,000"
Thairong Tower,Suan Luang,42,"7,800"
Thairong Tower,Suan Luang,100,"11,000"
@ Sathorn,Sathon,72,"36,500"
Ascott Sathorn,Sathon,106,"80,000"
Ascott Sathorn,Sathon,167,"135,000"
Ascott Sathorn,Sathon,123,"83,000"
Ascott Sathorn,Sathon,198,"80,000"
Ascott Sathorn,Sathon,70,"45,000"
Srinakarin Condominium,Suan Luang,44.21,"12,000"
Ariel Apartments,Sathon,265,"80,000"
Ariel Apartments,Sathon,200,"70,000"
Ariel Apartments,Sathon,250,"70,000"
Ariel Apartments,Sathon,200,"70,000"
Ariel Apartments,Sathon,250,"75,000"
Sirin Residence,Suan Luang,60.8,"40,000"
Baan Piya Sathorn,Sathon,68,"35,000"
Baan Piya Sathorn,Sathon,91,"45,000"
Baan Piya Sathorn,Sathon,137,"55,000"
Baan Piya Sathorn,Sathon,240,"120,000"
Baan Nonsi,Sathon,45,"25,000"
Baan Preuksasiri Suanplu,Sathon,130,"40,000"
Baan Preuksasiri Suanplu,Sathon,130,"40,000"
Baan Siri Sathorn Suanplu,Sathon,123,"50,000"
Baan Siri Sathorn,Sathon,75,"48,000"
Baan Siri Sathorn,Sathon,73,"48,000"
Baan Siri Sathorn,Sathon,127,"55,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,30,"13,500"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,35,"13,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,29,"15,000"
Baan Sabai Rama 4,Sathon,70,"26,500"
Baan Nunthasiri,Sathon,120,"65,000"
Baan Nunthasiri,Sathon,155,"80,000"
Baan Nunthasiri,Sathon,165,"85,000"
Baan Nunthasiri,Sathon,120,"55,000"
Thairong Tower,Suan Luang,41,"6,000"
Thairong Tower,Suan Luang,41,"7,500"
Amanta Lumpini,Sathon,46,"24,000"
Regent Srinakarin Tower,Suan Luang,39,"8,000"
@ Sathorn,Sathon,68,"32,000"
Ascott Sathorn,Sathon,126,"69,000"
Ascott Sathorn,Sathon,194,"80,000"
Ascott Sathorn,Sathon,215,"130,000"
Ascott Sathorn,Sathon,125,"70,000"
Ascott Sathorn,Sathon,125,"65,000"
Ariel Apartments,Sathon,270,"75,000"
Sirin Residence,Suan Luang,60,"32,000"
Baan Piya Sathorn,Sathon,137,"40,000"
Baan Piya Sathorn,Sathon,137,"40,000"
Baan Piya Sathorn,Sathon,330,"120,000"
Baan Nonsi,Sathon,133,"40,000"
Baan Nonsi,Sathon,45,"25,000"
Baan Nonsi,Sathon,133,"35,000"
Baan Preuksasiri Suanplu,Sathon,130,"40,000"
Baan Preuksasiri Suanplu,Sathon,88,26
Baan Preuksasiri Suanplu,Sathon,67,"24,000"
Baan Siri Sathorn Suanplu,Sathon,108,"50,000"
Baan Siri Sathorn Suanplu,Sathon,75,"32,000"
Baan Siri Sathorn Suanplu,Sathon,128,"45,000"
Baan Siri Sathorn,Sathon,36,"28,000"
The Tree Sukhumvit 71 - Ekamai,Suan Luang,27,"13,500"
Baan Nunthasiri,Sathon,120,"70,000"
Baan Nunthasiri,Sathon,155,"80,000"
S 1 Rama 9,Suan Luang,48,"21,000"
Amanta Lumpini,Sathon,63,"33,500"
Regent Srinakarin Tower,Suan Luang,31,"6,800"
Regent Srinakarin Tower,Suan Luang,65,"18,000"
Prima Srinakarin,Suan Luang,29,"9,000"
@ Sathorn,Sathon,117,"50,500"
Ascott Sathorn,Sathon,92,"60,000"
Ascott Sathorn,Sathon,193,"80,000"
Ascott Sathorn,Sathon,215,"150,000"
Ascott Sathorn,Sathon,126,"50,000"
Royal Castle Pattanakarn,Suan Luang,276,"33,500"
Rich Park @ Triple Station,Suan Luang,35,"12,000"
Ariel Apartments,Sathon,259,"70,000"
Baan Piya Sathorn,Sathon,91,"45,000"
Baan Nonsi,Sathon,75,"28,000"
Baan Nonsi,Sathon,45,"25,000"
Baan Nonsi,Sathon,45,"15,000"
Baan Preuksasiri Suanplu,Sathon,130,"45,000"
Baan Preuksasiri Suanplu,Sathon,135,"45,000"
Baan Preuksasiri Suanplu,Sathon,88,"30,000"
Baan Siri Sathorn Suanplu,Sathon,77,"40,000"
Baan Siri Sathorn,Sathon,127,"50,000"
Baan Siri Sathorn,Sathon,80,"35,000"
Baan Siri Sathorn,Sathon,72,"30,000"
Baan Siri Sathorn,Sathon,77.45,"32,000"
Baan Siri Sathorn,Sathon,73.48,"35,000"
Baan Nunthasiri,Sathon,170,"85,000"
Baan Nunthasiri,Sathon,120,"65,000"
Baan Nunthasiri,Sathon,155,"100,000"
Baan Nunthasiri,Sathon,155,"90,000"
S 1 Rama 9,Suan Luang,65,"23,000"
Amanta Lumpini,Sathon,54,"25,000"
Regent Srinakarin Tower,Suan Luang,40,"8,000"
Regent Srinakarin Tower,Suan Luang,40,"8,000"
Prima Srinakarin,Suan Luang,39,"6,499"
@ Sathorn,Sathon,68,"28,500"
Ascott Sathorn,Sathon,103,"60,000"
Ascott Sathorn,Sathon,70,"45,000"
Royal Castle Pattanakarn,Suan Luang,345,"70,000"
Rich Park @ Triple Station,Suan Luang,27,"9,500"
Ariel Apartments,Sathon,270,"65,000"
Baan Piya Sathorn,Sathon,137,"43,000"
Baan Piya Sathorn,Sathon,94,"30,000"
Baan Piya Sathorn,Sathon,90.67,"45,000"
Baan Piya Sathorn,Sathon,96,"35,000"
Baan Piya Sathorn,Sathon,95,"40,000"
Baan Nonsi,Sathon,70,"27,000"
Baan Nonsi,Sathon,127,"36,000"
Baan Nonsi,Sathon,87,"35,000"
Baan Preuksasiri Suanplu,Sathon,130,"42,000"
Baan Preuksasiri Suanplu,Sathon,135,"45,000"
Baan Siri Sathorn Suanplu,Sathon,107,"50,000"
Baan Siri Sathorn,Sathon,45.7,"22,000"
Baan Nunthasiri,Sathon,120,"55,000"
S 1 Rama 9,Suan Luang,33,"10,000"
S 1 Rama 9,Suan Luang,33,"9,500"
S 1 Rama 9,Suan Luang,33.7,"10,980"
Amanta Lumpini,Sathon,98,"47,000"
Premier Place,Suan Luang,230,"60,000"
Regent Srinakarin Tower,Suan Luang,64,"15,000"
Regent Srinakarin Tower,Suan Luang,40,"8,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,23.5,"8,000"
Prima Srinakarin,Suan Luang,28,"4,999"
@ Sathorn,Sathon,55,"16,000"
@ Sathorn,Sathon,65,"24,000"
Royal Castle Pattanakarn,Suan Luang,263,"35,000"
Royal Castle Pattanakarn,Suan Luang,140,"46,000"
Rich Park @ Triple Station,Suan Luang,28,"13,500"
Ariel Apartments,Sathon,280,"75,000"
Ariel Apartments,Sathon,250,"70,000"
Baan Piya Sathorn,Sathon,68,"35,000"
Baan Piya Sathorn,Sathon,90.67,"40,000"
Baan Piya Sathorn,Sathon,68,"35,000"
Baan Piya Sathorn,Sathon,137,"40,000"
Baan Nonsi,Sathon,45,"25,000"
Baan Nonsi,Sathon,90,"26,000"
Baan Nonsi,Sathon,87,"35,000"
Baan Nonsi,Sathon,235,"90,000"
Baan Preuksasiri Suanplu,Sathon,130,"42,000"
Baan Preuksasiri Suanplu,Sathon,100,"35,000"
Baan Nunthasiri,Sathon,155,"100,000"
S 1 Rama 9,Suan Luang,33,"12,000"
Amanta Lumpini,Sathon,99,"48,000"
Amanta Lumpini,Sathon,100,"55,000"
Premier Place,Suan Luang,37.23,"9,000"
Regent Srinakarin Tower,Suan Luang,82,"28,000"
Srinankarin Place Condominium,Suan Luang,31,"3,500"
Plum Condo Ramkhamhaeng Station,Suan Luang,39,"22,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,27,"11,000"
Prima Srinakarin,Suan Luang,29,"5,499"
Royal Castle Pattanakarn,Suan Luang,215.33,"30,000"
Rich Park @ Triple Station,Suan Luang,27,"10,000"
Baan Nonsi,Sathon,71,20
Baan Preuksasiri Suanplu,Sathon,130,"42,500"
Baan Preuksasiri Suanplu,Sathon,130,"45,000"
S 1 Rama 9,Suan Luang,34,"11,000"
S 1 Rama 9,Suan Luang,35,"15,000"
Amanta Lumpini,Sathon,54,"27,000"
Amanta Lumpini,Sathon,76.5,"37,000"
Amanta Lumpini,Sathon,153,55
Srinankarin Place Condominium,Suan Luang,31,"5,500"
Srinankarin Place Condominium,Suan Luang,31.04,"5,800"
Plum Condo Ramkhamhaeng Station,Suan Luang,23,"9,500"
Plum Condo Ramkhamhaeng Station,Suan Luang,26.58,"12,000"
Prima Srinakarin,Suan Luang,38.19,"8,500"
Prima Srinakarin,Suan Luang,29,"6,000"
Prima Srinakarin,Suan Luang,26,"6,500"
Rich Park @ Triple Station,Suan Luang,29,"12,800"
Rich Park @ Triple Station,Suan Luang,28,"12,000"
Rich Park @ Triple Station,Suan Luang,34,"15,000"
Baan Nonsi,Sathon,90,"30,000"
Baan Preuksasiri Suanplu,Sathon,130,"42,500"
Baan Preuksasiri Suanplu,Sathon,130,"45,000"
Amanta Lumpini,Sathon,100,"55,000"
Amanta Lumpini,Sathon,97,"55,000"
Amanta Lumpini,Sathon,54,"27,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,26,"11,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,26.58,"11,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,26,"11,000"
Prima Srinakarin,Suan Luang,40,"7,900"
Prima Srinakarin,Suan Luang,40,"7,900"
Prima Srinakarin,Suan Luang,32,"11,000"
Prima Srinakarin,Suan Luang,28,"6,000"
Rich Park @ Triple Station,Suan Luang,30,"15,000"
Rich Park @ Triple Station,Suan Luang,28,"13,500"
Amanta Lumpini,Sathon,54,"25,000"
Amanta Lumpini,Sathon,96,"50,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,47,"19,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,39,"21,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,29,"8,000"
Rich Park @ Triple Station,Suan Luang,28,"14,000"
Rich Park @ Triple Station,Suan Luang,28,"12,000"
Rich Park @ Triple Station,Suan Luang,29,"11,000"
Amanta Lumpini,Sathon,96,"50,000"
Amanta Lumpini,Sathon,120.8,"60,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,26,"11,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,22.5,"10,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,27,"10,000"
Rich Park @ Triple Station,Suan Luang,28,"12,000"
Amanta Lumpini,Sathon,95,"42,000"
Amanta Lumpini,Sathon,94,"55,000"
Amanta Lumpini,Sathon,54,"25,000"
Amanta Lumpini,Sathon,54,"27,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,39,"21,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,23,"10,000"
Rich Park @ Triple Station,Suan Luang,35,"18,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,23.5,"9,000"
Rich Park @ Triple Station,Suan Luang,28,"12,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,39,"19,000"
Rich Park @ Triple Station,Suan Luang,33,"15,500"
Rich Park @ Triple Station,Suan Luang,28.19,"12,000"
Pattarasripat Tower,Suan Luang,32,"5,500"
Onnuch Place,Suan Luang,30,"4,500"
Noble Cube,Suan Luang,240,"75,000"
Plum Condo Ramkhamhaeng Station,Suan Luang,26.5,"8,500"
Sammakorn Condominium,Saphan Sung,68,"15,000"
Rich Park @ Triple Station,Suan Luang,28,"15,000"
Rich Park @ Triple Station,Suan Luang,28,"12,000"
Pattarasripat Tower,Suan Luang,28,"4,500"
Onnuch Place,Suan Luang,30,"5,000"
Onnuch Place,Suan Luang,30,"4,500"
Plum Condo Ramkhamhaeng Station,Suan Luang,26,"10,000"
Pattanakarn Life Complex,Suan Luang,25,"3,700"
Sammakorn Condominium,Saphan Sung,67,"15,000"
Sammakorn Condominium,Saphan Sung,67.38,"17,000"
Rich Park @ Triple Station,Suan Luang,34,"13,000"
Pattanakarn Life Complex,Suan Luang,26,"4,000"
Sammakorn Condominium,Saphan Sung,68,"15,000"
Sammakorn Condominium,Saphan Sung,114,"12,000"
Living Place Ramkhamhaeng,Saphan Sung,32,"3,500"
Pattanakarn Life Complex,Suan Luang,26,"4,000"
Pattanakarn Life Complex,Suan Luang,25,"4,700"
Sammakorn Condominium,Saphan Sung,135,"15,000"
Living Place Ramkhamhaeng,Saphan Sung,33.45,"4,499"
Pattanakarn Life Complex,Suan Luang,26,"4,500"
Sammakorn Condominium,Saphan Sung,68,"15,000"
Pattanakarn Life Complex,Suan Luang,25,"4,700"
Sammakorn Condominium,Saphan Sung,125,"15,000"
Pattanakarn Life Complex,Suan Luang,25,"4,700"
Pattanakarn Life Complex,Suan Luang,26,"4,000"
U Delight @Talat Phlu Station,Thon Buri,30,"9,000"
Sammakorn Condominium,Saphan Sung,69,"15,000"
Pattanakarn Life Complex,Suan Luang,25,"2,500"
U Delight @Talat Phlu Station,Thon Buri,34,"14,000"
Sammakorn Condominium,Saphan Sung,69,"15,000"
U Delight @Talat Phlu Station,Thon Buri,31,"12,000"
The Parkland Ratchada - Thapra,Thon Buri,62,"18,000"
The Room Sathorn - Taksin,Thon Buri,47.7,"20,000"
U Delight @Talat Phlu Station,Thon Buri,31,"11,000"
The Parkland Taksin - Thapra,Thon Buri,61.5,"20,000"
The Parkland Ratchada - Thapra,Thon Buri,62,"16,000"
The Room Sathorn - Taksin,Thon Buri,81,"30,000"
U Delight @Talat Phlu Station,Thon Buri,30,"11,000"
U Delight @Talat Phlu Station,Thon Buri,30,"12,000"
The Parkland Taksin - Thapra,Thon Buri,35,"12,000"
The Parkland Taksin - Thapra,Thon Buri,35,"11,000"
The Parkland Taksin - Thapra,Thon Buri,77,"40,000"
The Parkland Ratchada - Thapra,Thon Buri,74,"18,000"
The Parkland Ratchada - Thapra,Thon Buri,36,"9,500"
The Room Sathorn - Taksin,Thon Buri,46,"18,000"
The Room Sathorn - Taksin,Thon Buri,47.7,"20,000"
U Delight @Talat Phlu Station,Thon Buri,30.42,"10,000"
U Delight @Talat Phlu Station,Thon Buri,30.5,"11,000"
U Delight @Talat Phlu Station,Thon Buri,30,"11,000"
The Parkland Taksin - Thapra,Thon Buri,61.5,"19,000"
The Parkland Ratchada - Thapra,Thon Buri,60,"17,000"
The Room Sathorn - Taksin,Thon Buri,47.7,"20,000"
The Room Sathorn - Taksin,Thon Buri,49,"16,500"
U Delight @Talat Phlu Station,Thon Buri,30,"12,000"
The Parkland Taksin - Thapra,Thon Buri,35,"11,000"
The Parkland Taksin - Thapra,Thon Buri,37,"12,000"
The Parkland Taksin - Thapra,Thon Buri,39.5,"10,000"
The Niche Taksin,Thon Buri,32,"10,000"
The Parkland Ratchada - Thapra,Thon Buri,60,"17,000"
The Parkland Ratchada - Thapra,Thon Buri,48,"15,000"
The Parkland Ratchada - Thapra,Thon Buri,54,"15,000"
The Room Sathorn - Taksin,Thon Buri,81,"30,000"
The Room Sathorn - Taksin,Thon Buri,81,"30,000"
The Parkland Grand Taksin,Thon Buri,36,"13,000"
U Delight @Talat Phlu Station,Thon Buri,30,"11,000"
U Delight @Talat Phlu Station,Thon Buri,30.42,"9,500"
The Parkland Taksin - Thapra,Thon Buri,37,"11,000"
The Parkland Taksin - Thapra,Thon Buri,61.5,"20,000"
The Niche Taksin,Thon Buri,35,"12,000"
The Niche Taksin,Thon Buri,35,"9,500"
The Niche Taksin,Thon Buri,32,"10,000"
The Niche Taksin,Thon Buri,65,"20,000"
The Parkland Ratchada - Thapra,Thon Buri,35,"10,000"
The Room Sathorn - Taksin,Thon Buri,78,"70,000"
The Parkland Grand Taksin,Thon Buri,35.35,"12,000"
The Parkland Grand Taksin,Thon Buri,35,"12,000"
U Delight @Talat Phlu Station,Thon Buri,30.42,"10,000"
U Delight @Talat Phlu Station,Thon Buri,30.42,"10,500"
U Delight @Talat Phlu Station,Thon Buri,31,"12,900"
The Parkland Taksin - Thapra,Thon Buri,50.53,"18,000"
The Parkland Taksin - Thapra,Thon Buri,35,"10,000"
Lumpini Ville Sukhumvit 77,Suan Luang,35,"11,000"
The Niche Taksin,Thon Buri,35.02,"9,500"
